timestamp,zone_id,zone,energy_kwh,temperature_c,efficiency_pct,co2_kg,cost_usd,production_units,status
2025-11-18 04:05:22,stamping,Stamping Shop,636.93,65.24,91.82,148.41,76.43,1188,red
2025-11-18 04:05:22,body_shop,Body Shop (BIW),1053.17,57.71,88.36,245.39,126.38,1143,red
2025-11-18 04:05:22,paint,Paint Shop,1621.8,182.47,83.03,377.88,194.62,1074,red
2025-11-18 04:05:22,assembly,General Assembly,922.84,24.41,85.29,215.02,110.74,1103,red
2025-11-18 04:05:22,powertrain,Powertrain Assembly,660.11,33.4,87.88,153.81,79.21,1137,amber
2025-11-18 04:05:22,quality,Quality Control,397.78,21.99,91.02,92.68,47.73,1178,amber
2025-11-18 04:05:22,logistics,Logistics,351.39,20.89,90.27,81.87,42.17,1168,red
2025-11-18 05:05:22,stamping,Stamping Shop,588.07,65.16,89.33,137.02,70.57,1140,red
2025-11-18 05:05:22,body_shop,Body Shop (BIW),975.69,50.87,86.74,227.34,117.08,1107,amber
2025-11-18 05:05:22,paint,Paint Shop,1571.3,181.33,81.77,366.11,188.56,1044,red
2025-11-18 05:05:22,assembly,General Assembly,931.35,25.73,89.0,217.0,111.76,1136,red
2025-11-18 05:05:22,powertrain,Powertrain Assembly,724.47,35.6,84.4,168.8,86.94,1077,red
2025-11-18 05:05:22,quality,Quality Control,381.33,22.03,96.48,88.85,45.76,1232,amber
2025-11-18 05:05:22,logistics,Logistics,346.81,20.63,92.24,80.81,41.62,1178,amber
2025-11-18 06:05:22,stamping,Stamping Shop,542.23,60.37,84.06,126.34,65.07,1050,amber
2025-11-18 06:05:22,body_shop,Body Shop (BIW),971.02,57.65,83.42,226.25,116.52,1042,amber
2025-11-18 06:05:22,paint,Paint Shop,1649.37,177.17,85.07,384.3,197.92,1062,red
2025-11-18 06:05:22,assembly,General Assembly,934.11,24.47,87.34,217.65,112.09,1091,red
2025-11-18 06:05:22,powertrain,Powertrain Assembly,696.57,37.04,85.29,162.3,83.59,1065,red
2025-11-18 06:05:22,quality,Quality Control,399.56,20.91,93.6,93.1,47.95,1169,amber
2025-11-18 06:05:22,logistics,Logistics,353.06,19.89,89.09,82.26,42.37,1113,red
2025-11-18 07:05:22,stamping,Stamping Shop,559.81,67.19,90.81,130.43,67.18,1100,amber
2025-11-18 07:05:22,body_shop,Body Shop (BIW),952.46,52.7,83.63,221.92,114.3,1013,amber
2025-11-18 07:05:22,paint,Paint Shop,1478.68,195.85,82.15,344.53,177.44,995,amber
2025-11-18 07:05:22,assembly,General Assembly,890.15,23.89,86.42,207.41,106.82,1047,red
2025-11-18 07:05:22,powertrain,Powertrain Assembly,662.29,36.83,84.54,154.31,79.48,1024,amber
2025-11-18 07:05:22,quality,Quality Control,422.98,20.42,89.22,98.55,50.76,1081,red
2025-11-18 07:05:22,logistics,Logistics,336.14,19.64,93.03,78.32,40.34,1127,amber
2025-11-18 08:05:22,stamping,Stamping Shop,533.09,65.2,93.79,124.21,63.97,1094,amber
2025-11-18 08:05:22,body_shop,Body Shop (BIW),962.76,53.58,85.21,224.32,115.53,994,amber
2025-11-18 08:05:22,paint,Paint Shop,1405.01,274.7616666114283,78.82,327.37,168.6,919,amber
2025-11-18 08:05:22,assembly,General Assembly,868.98,24.65,85.22,202.47,104.28,994,red
2025-11-18 08:05:22,powertrain,Powertrain Assembly,667.65,33.38,90.02,155.56,80.12,1050,amber
2025-11-18 08:05:22,quality,Quality Control,363.01,20.48,94.35,84.58,43.56,1100,green
2025-11-18 08:05:22,logistics,Logistics,322.08,19.91,91.94,75.05,38.65,1072,amber
2025-11-18 09:05:22,stamping,Stamping Shop,479.62,63.01,92.72,111.75,57.55,1033,green
2025-11-18 09:05:22,body_shop,Body Shop (BIW),883.43,57.86,84.97,205.84,106.01,947,green
2025-11-18 09:05:22,paint,Paint Shop,1380.13,172.07,80.72,321.57,165.62,899,amber
2025-11-18 09:05:22,assembly,General Assembly,656.38,23.88,84.78,152.94,78.77,945,green
2025-11-18 09:05:22,powertrain,Powertrain Assembly,592.03,35.47,90.85,137.94,71.04,1012,green
2025-11-18 09:05:22,quality,Quality Control,361.59,22.67,92.55,84.25,43.39,1031,green
2025-11-18 09:05:22,logistics,Logistics,302.18,19.54,89.02,70.41,36.26,992,green
2025-11-18 10:05:22,stamping,Stamping Shop,486.98,69.77,93.22,113.47,58.44,986,green
2025-11-18 10:05:22,body_shop,Body Shop (BIW),906.5,52.13,88.28,211.21,108.78,934,green
2025-11-18 10:05:22,paint,Paint Shop,1301.05,193.05,82.4,303.14,156.13,872,green
2025-11-18 10:05:22,assembly,General Assembly,735.14,23.63,87.22,171.29,88.22,923,green
2025-11-18 10:05:22,powertrain,Powertrain Assembly,561.11,32.49,89.73,130.74,67.33,949,green
2025-11-18 10:05:22,quality,Quality Control,337.25,24.32,92.25,78.58,40.47,976,green
2025-11-18 10:05:22,logistics,Logistics,305.41,20.24,89.86,71.16,36.65,951,green
2025-11-18 11:05:22,stamping,Stamping Shop,270.61,62.82,86.24,63.05,32.47,513,green
2025-11-18 11:05:22,body_shop,Body Shop (BIW),462.43,54.12,89.6,107.75,55.49,533,green
2025-11-18 11:05:22,paint,Paint Shop,699.79,174.79,84.29,163.05,83.97,501,green
2025-11-18 11:05:22,assembly,General Assembly,411.87,24.26,89.91,95.97,49.42,535,green
2025-11-18 11:05:22,powertrain,Powertrain Assembly,349.33,36.46,88.75,81.39,41.92,528,green
2025-11-18 11:05:22,quality,Quality Control,186.65,21.43,91.75,43.49,22.4,546,green
2025-11-18 11:05:22,logistics,Logistics,163.61,20.7,93.98,38.12,19.63,559,green
2025-11-18 12:05:22,stamping,Stamping Shop,270.33,68.29,89.85,62.99,32.44,562,green
2025-11-18 12:05:22,body_shop,Body Shop (BIW),489.43,50.05,86.48,114.04,58.73,541,green
2025-11-18 12:05:22,paint,Paint Shop,772.14,168.81,82.31,179.91,92.66,515,green
2025-11-18 12:05:22,assembly,General Assembly,430.88,24.42,88.71,100.39,51.71,555,green
2025-11-18 12:05:22,powertrain,Powertrain Assembly,347.02,33.24,87.61,80.85,41.64,548,green
2025-11-18 12:05:22,quality,Quality Control,198.43,22.16,92.57,46.23,23.81,579,green
2025-11-18 12:05:22,logistics,Logistics,158.55,20.58,91.51,36.94,19.03,572,green
2025-11-18 13:05:22,stamping,Stamping Shop,281.24,67.92,88.16,65.53,33.75,523,green
2025-11-18 13:05:22,body_shop,Body Shop (BIW),493.48,55.74,88.57,114.98,59.22,525,green
2025-11-18 13:05:22,paint,Paint Shop,798.35,170.06,81.3,186.02,95.8,482,green
2025-11-18 13:05:22,assembly,General Assembly,404.93,25.39,81.38,94.35,48.59,483,green
2025-11-18 13:05:22,powertrain,Powertrain Assembly,341.41,33.31,86.21,79.55,40.97,511,green
2025-11-18 13:05:22,quality,Quality Control,175.51,22.86,91.14,40.89,21.06,540,green
2025-11-18 13:05:22,logistics,Logistics,173.02,19.57,87.68,40.31,20.76,520,green
2025-11-18 14:05:22,stamping,Stamping Shop,241.4,65.9,88.4,56.25,28.97,462,green
2025-11-18 14:05:22,body_shop,Body Shop (BIW),415.36,54.29,88.23,96.78,49.84,461,green
2025-11-18 14:05:22,paint,Paint Shop,665.63,176.66,83.98,155.09,79.88,439,green
2025-11-18 14:05:22,assembly,General Assembly,343.19,24.41,82.51,79.96,41.18,432,green
2025-11-18 14:05:22,powertrain,Powertrain Assembly,282.05,35.11,90.41,65.72,33.85,473,green
2025-11-18 14:05:22,quality,Quality Control,167.42,22.07,96.36,39.01,20.09,504,green
2025-11-18 14:05:22,logistics,Logistics,134.85,19.22,92.86,31.42,16.18,486,green
2025-11-18 15:05:22,stamping,Stamping Shop,298.7,63.12,85.73,69.6,35.84,590,green
2025-11-18 15:05:22,body_shop,Body Shop (BIW),527.4,54.01,84.04,122.88,63.29,578,green
2025-11-18 15:05:22,paint,Paint Shop,843.39,182.4,80.58,196.51,101.21,554,green
2025-11-18 15:05:22,assembly,General Assembly,502.27,25.65,85.45,117.03,60.27,588,green
2025-11-18 15:05:22,powertrain,Powertrain Assembly,366.42,34.56,86.45,85.38,43.97,595,green
2025-11-18 15:05:22,quality,Quality Control,227.05,21.83,97.76,52.9,27.25,672,green
2025-11-18 15:05:22,logistics,Logistics,203.72,20.62,87.6,47.47,24.45,602,green
2025-11-18 16:05:22,stamping,Stamping Shop,254.74,63.79,91.05,59.35,30.57,542,green
2025-11-18 16:05:22,body_shop,Body Shop (BIW),488.07,52.72,86.14,113.72,58.57,513,green
2025-11-18 16:05:22,paint,Paint Shop,724.97,174.72,83.24,168.92,87.0,496,green
2025-11-18 16:05:22,assembly,General Assembly,385.18,24.43,83.96,89.75,46.22,500,green
2025-11-18 16:05:22,powertrain,Powertrain Assembly,353.3,33.7,89.57,82.32,42.4,534,green
2025-11-18 16:05:22,quality,Quality Control,205.52,22.47,89.57,47.89,24.66,534,green
2025-11-18 16:05:22,logistics,Logistics,166.01,19.58,92.11,38.68,19.92,549,green
2025-11-18 17:05:22,stamping,Stamping Shop,319.26,66.4,91.98,74.39,38.31,578,green
2025-11-18 17:05:22,body_shop,Body Shop (BIW),549.5,58.42,91.37,128.03,65.94,574,green
2025-11-18 17:05:22,paint,Paint Shop,704.31,182.53,82.45,164.1,84.52,518,green
2025-11-18 17:05:22,assembly,General Assembly,430.9,25.56,86.7,100.4,51.71,545,green
2025-11-18 17:05:22,powertrain,Powertrain Assembly,325.38,34.71,86.01,75.81,39.05,540,green
2025-11-18 17:05:22,quality,Quality Control,201.07,22.86,92.05,46.85,24.13,578,green
2025-11-18 17:05:22,logistics,Logistics,160.73,19.02,91.87,37.45,19.29,577,green
2025-11-18 18:05:22,stamping,Stamping Shop,280.51,59.85,92.95,65.36,33.66,577,green
2025-11-18 18:05:22,body_shop,Body Shop (BIW),483.04,52.28,88.99,112.55,57.96,553,green
2025-11-18 18:05:22,paint,Paint Shop,672.05,193.59,80.84,156.59,80.65,502,green
2025-11-18 18:05:22,assembly,General Assembly,432.37,25.32,88.77,100.74,51.88,551,green
2025-11-18 18:05:22,powertrain,Powertrain Assembly,354.78,35.3,85.48,82.66,42.57,531,green
2025-11-18 18:05:22,quality,Quality Control,195.23,22.25,89.27,45.49,23.43,554,green
2025-11-18 18:05:22,logistics,Logistics,173.48,19.71,85.28,40.42,20.82,530,green
2025-11-18 19:05:22,stamping,Stamping Shop,411.97,64.81,91.84,95.99,49.44,918,green
2025-11-18 19:05:22,body_shop,Body Shop (BIW),854.88,55.88,86.9,199.19,102.59,869,green
2025-11-18 19:05:22,paint,Paint Shop,1228.29,182.32,81.44,286.19,147.4,814,green
2025-11-18 19:05:22,assembly,General Assembly,648.98,26.29,88.2,151.21,77.88,881,green
2025-11-18 19:05:22,powertrain,Powertrain Assembly,546.38,39.57,89.69,127.31,65.57,896,green
2025-11-18 19:05:22,quality,Quality Control,302.08,21.71,88.89,70.38,36.25,888,green
2025-11-18 19:05:22,logistics,Logistics,261.59,19.92,92.7,60.95,31.39,926,green
2025-11-18 20:05:22,stamping,Stamping Shop,470.44,72.07,88.06,109.61,56.45,932,green
2025-11-18 20:05:22,body_shop,Body Shop (BIW),793.2,53.07,82.47,184.82,95.18,872,green
2025-11-18 20:05:22,paint,Paint Shop,1354.19,188.97,84.57,315.53,162.5,895,green
2025-11-18 20:05:22,assembly,General Assembly,700.81,24.05,84.51,163.29,84.1,894,green
2025-11-18 20:05:22,powertrain,Powertrain Assembly,612.45,33.52,87.02,142.7,73.49,921,green
2025-11-18 20:05:22,quality,Quality Control,336.6,22.11,92.6,78.43,40.39,980,green
2025-11-18 20:05:22,logistics,Logistics,315.46,19.84,93.12,73.5,37.85,985,green
2025-11-18 21:05:22,stamping,Stamping Shop,472.8,66.21,89.98,110.16,56.74,1003,green
2025-11-18 21:05:22,body_shop,Body Shop (BIW),920.17,58.52,91.43,214.4,110.42,1019,amber
2025-11-18 21:05:22,paint,Paint Shop,1246.39,175.69,86.07,290.41,149.57,959,green
2025-11-18 21:05:22,assembly,General Assembly,770.19,24.27,84.75,179.45,92.42,944,green
2025-11-18 21:05:22,powertrain,Powertrain Assembly,655.03,34.42,88.21,152.62,78.6,983,amber
2025-11-18 21:05:22,quality,Quality Control,357.66,20.32,89.84,83.33,42.92,1001,green
2025-11-18 21:05:22,logistics,Logistics,297.05,18.63,91.09,69.21,35.65,1015,green
2025-11-18 22:05:22,stamping,Stamping Shop,515.85,65.92,90.36,120.19,61.9,1054,green
2025-11-18 22:05:22,body_shop,Body Shop (BIW),966.88,52.57,82.88,225.28,116.03,966,amber
2025-11-18 22:05:22,paint,Paint Shop,1393.53,188.61,85.0,324.69,167.22,991,amber
2025-11-18 22:05:22,assembly,General Assembly,835.61,26.76,82.97,194.7,100.27,967,amber
2025-11-18 22:05:22,powertrain,Powertrain Assembly,664.9,33.43,85.29,154.92,79.79,995,amber
2025-11-18 22:05:22,quality,Quality Control,380.29,21.71,93.14,88.61,45.64,1086,amber
2025-11-18 22:05:22,logistics,Logistics,342.34,19.28,88.96,79.77,41.08,1037,amber
2025-11-18 23:05:22,stamping,Stamping Shop,526.15,66.14,89.08,122.59,63.14,1079,amber
2025-11-18 23:05:22,body_shop,Body Shop (BIW),1035.36,56.54,90.1,241.24,124.24,1092,red
2025-11-18 23:05:22,paint,Paint Shop,1414.23,181.95,84.61,329.52,169.71,1025,amber
2025-11-18 23:05:22,assembly,General Assembly,827.42,25.26,86.68,192.79,99.29,1050,amber
2025-11-18 23:05:22,powertrain,Powertrain Assembly,640.86,33.64,84.72,149.32,76.9,1026,amber
2025-11-18 23:05:22,quality,Quality Control,368.89,22.26,93.9,85.95,44.27,1138,amber
2025-11-18 23:05:22,logistics,Logistics,339.58,21.43,91.53,79.12,40.75,1109,amber
2025-11-19 00:05:22,stamping,Stamping Shop,536.11,64.9,90.71,124.91,64.33,1133,amber
2025-11-19 00:05:22,body_shop,Body Shop (BIW),1008.03,55.7,85.61,234.87,120.96,1069,red
2025-11-19 00:05:22,paint,Paint Shop,1475.43,190.64,81.88,343.77,177.05,1023,amber
2025-11-19 00:05:22,assembly,General Assembly,889.66,24.33,84.66,207.29,106.76,1057,red
2025-11-19 00:05:22,powertrain,Powertrain Assembly,680.13,34.37,90.69,158.47,81.62,1133,amber
2025-11-19 00:05:22,quality,Quality Control,367.38,21.68,95.15,85.6,44.09,1188,green
2025-11-19 00:05:22,logistics,Logistics,355.46,20.41,94.4,82.82,42.66,1179,red
2025-11-19 01:05:22,stamping,Stamping Shop,563.75,68.68,88.93,131.35,67.65,1135,red
2025-11-19 01:05:22,body_shop,Body Shop (BIW),1020.35,52.85,86.67,237.74,122.44,1106,red
2025-11-19 01:05:22,paint,Paint Shop,1449.95,196.51,77.91,337.84,173.99,995,amber
2025-11-19 01:05:22,assembly,General Assembly,896.54,24.66,90.1,208.89,107.59,1150,red
2025-11-19 01:05:22,powertrain,Powertrain Assembly,728.11,33.71,88.17,169.65,87.37,1126,red
2025-11-19 01:05:22,quality,Quality Control,434.79,21.49,93.95,101.31,52.17,1199,red
2025-11-19 01:05:22,logistics,Logistics,383.68,19.36,91.35,89.4,46.04,1166,red
2025-11-19 02:05:22,stamping,Stamping Shop,571.7,67.44,88.65,133.21,68.6,1147,red
2025-11-19 02:05:22,body_shop,Body Shop (BIW),1093.97,52.64,85.65,254.9,131.28,1108,red
2025-11-19 02:05:22,paint,Paint Shop,1335.83,186.59,81.94,311.25,160.3,1060,green
2025-11-19 02:05:22,assembly,General Assembly,900.53,25.43,83.18,209.82,108.06,1076,red
2025-11-19 02:05:22,powertrain,Powertrain Assembly,750.39,34.26,87.67,174.84,90.05,1134,red
2025-11-19 02:05:22,quality,Quality Control,394.47,22.33,88.23,91.91,47.34,1141,amber
2025-11-19 02:05:22,logistics,Logistics,350.17,20.52,92.03,81.59,42.02,1191,red
2025-11-19 03:05:22,stamping,Stamping Shop,559.6,64.18,92.86,130.39,67.15,1207,amber
2025-11-19 03:05:22,body_shop,Body Shop (BIW),1061.3,58.84,86.57,247.28,127.36,1125,red
2025-11-19 03:05:22,paint,Paint Shop,1569.22,185.32,81.16,365.63,188.31,1055,red
2025-11-19 03:05:22,assembly,General Assembly,904.04,24.84,84.49,210.64,108.49,1098,red
2025-11-19 03:05:22,powertrain,Powertrain Assembly,714.8,32.82,89.27,166.55,85.78,1160,red
2025-11-19 03:05:22,quality,Quality Control,422.64,22.54,88.61,98.48,50.72,1151,red
2025-11-19 03:05:22,logistics,Logistics,356.45,19.05,91.2,83.05,42.77,1185,red
2025-11-19 04:05:22,stamping,Stamping Shop,559.71,62.81,90.36,130.41,67.16,1169,amber
2025-11-19 04:05:22,body_shop,Body Shop (BIW),1049.64,54.59,89.15,244.57,125.96,1153,red
2025-11-19 04:05:22,paint,Paint Shop,1562.39,196.99,82.24,364.04,187.49,1064,red
2025-11-19 04:05:22,assembly,General Assembly,879.77,26.28,86.04,204.99,105.57,1113,red
2025-11-19 04:05:22,powertrain,Powertrain Assembly,729.58,34.3,89.54,169.99,87.55,1158,red
2025-11-19 04:05:22,quality,Quality Control,453.3,21.6,96.28,105.62,54.4,1246,red
2025-11-19 04:05:22,logistics,Logistics,377.15,20.48,92.76,87.88,45.26,1200,red
2025-11-19 05:05:22,stamping,Stamping Shop,630.56,62.89,84.63,146.92,75.67,1080,red
2025-11-19 05:05:22,body_shop,Body Shop (BIW),1028.86,54.98,84.56,239.72,123.46,1079,red
2025-11-19 05:05:22,paint,Paint Shop,2575.521962636272,196.65,86.51,581.9434574131737,176.91,1104,red
2025-11-19 05:05:22,assembly,General Assembly,898.18,26.99,86.74,209.28,107.78,1107,red
2025-11-19 05:05:22,powertrain,Powertrain Assembly,656.56,37.35,87.36,152.98,78.79,1115,amber
2025-11-19 05:05:22,quality,Quality Control,394.74,22.1,93.91,91.97,47.37,1199,amber
2025-11-19 05:05:22,logistics,Logistics,339.63,19.53,87.57,79.13,40.76,1118,amber
2025-11-19 06:05:22,stamping,Stamping Shop,586.59,64.27,94.4,136.68,70.39,1179,red
2025-11-19 06:05:22,body_shop,Body Shop (BIW),1034.54,57.81,86.86,241.05,124.14,1085,red
2025-11-19 06:05:22,paint,Paint Shop,1463.01,181.34,82.63,340.88,175.56,1032,amber
2025-11-19 06:05:22,assembly,General Assembly,887.79,24.82,84.82,206.86,106.54,1059,red
2025-11-19 06:05:22,powertrain,Powertrain Assembly,723.37,33.33,91.8,168.55,86.8,1147,red
2025-11-19 06:05:22,quality,Quality Control,428.49,21.02,91.58,99.84,51.42,1144,red
2025-11-19 06:05:22,logistics,Logistics,352.55,19.47,91.83,82.14,42.31,1147,red
2025-11-19 07:05:22,stamping,Stamping Shop,501.44,70.13,88.38,116.84,60.17,1071,green
2025-11-19 07:05:22,body_shop,Body Shop (BIW),915.24,58.11,87.35,213.25,109.83,1058,green
2025-11-19 07:05:22,paint,Paint Shop,1350.15,186.1,84.7,314.59,162.02,1026,green
2025-11-19 07:05:22,assembly,General Assembly,864.09,23.36,85.66,201.33,103.69,1038,red
2025-11-19 07:05:22,powertrain,Powertrain Assembly,648.87,34.46,69.88149421352279,151.19,77.86,1036,red
2025-11-19 07:05:22,quality,Quality Control,416.45,30.278750242028384,92.22,97.03,49.97,1117,red
2025-11-19 07:05:22,logistics,Logistics,347.62,21.36,85.37,80.99,41.71,1034,amber
2025-11-19 08:05:22,stamping,Stamping Shop,519.28,65.79,86.23,120.99,62.31,1006,amber
2025-11-19 08:05:22,body_shop,Body Shop (BIW),955.65,53.68,87.07,222.67,114.68,1015,amber
2025-11-19 08:05:22,paint,Paint Shop,1538.75,196.93,85.61,358.53,184.65,998,red
2025-11-19 08:05:22,assembly,General Assembly,744.07,23.58,89.59,173.37,89.29,1045,green
2025-11-19 08:05:22,powertrain,Powertrain Assembly,686.79,33.25,90.04,160.02,82.41,1050,amber
2025-11-19 08:05:22,quality,Quality Control,415.44,21.65,92.2,96.8,49.85,1075,red
2025-11-19 08:05:22,logistics,Logistics,337.21,19.22,88.39,78.57,40.46,1031,amber
2025-11-19 09:05:22,stamping,Stamping Shop,470.48,69.56,88.53,109.62,56.46,986,green
2025-11-19 09:05:22,body_shop,Body Shop (BIW),892.96,53.06,88.89,208.06,107.15,991,green
2025-11-19 09:05:22,paint,Paint Shop,2101.381344044949,186.87,83.15,514.7627979614201,162.92,926,red
2025-11-19 09:05:22,assembly,General Assembly,734.87,24.78,87.56,171.22,88.18,976,green
2025-11-19 09:05:22,powertrain,Powertrain Assembly,662.64,34.95,87.04,154.4,79.52,970,amber
2025-11-19 09:05:22,quality,Quality Control,626.0923885766698,22.9,90.1,127.81272607532554,42.23,1004,red
2025-11-19 09:05:22,logistics,Logistics,316.44,20.64,88.95,73.73,37.97,991,green
2025-11-19 10:05:22,stamping,Stamping Shop,493.94,67.85,89.27,115.09,59.27,944,green
2025-11-19 10:05:22,body_shop,Body Shop (BIW),1541.1269529096382,55.52,87.11,274.0909799300005,104.85,922,red
2025-11-19 10:05:22,paint,Paint Shop,1321.93,186.6,81.93,308.01,158.63,867,green
2025-11-19 10:05:22,assembly,General Assembly,691.93,25.15,81.53,161.22,83.03,862,green
2025-11-19 10:05:22,powertrain,Powertrain Assembly,558.27,37.1,85.1,130.08,66.99,900,green
2025-11-19 10:05:22,quality,Quality Control,323.53,23.8,94.28,75.38,38.82,997,green
2025-11-19 10:05:22,logistics,Logistics,285.97,20.03,91.58,66.63,34.32,969,green
2025-11-19 11:05:22,stamping,Stamping Shop,279.8,65.89,89.86,65.19,33.58,528,green
2025-11-19 11:05:22,body_shop,Body Shop (BIW),461.25,51.7,88.6,107.47,55.35,521,green
2025-11-19 11:05:22,paint,Paint Shop,1055.9920079000306,179.89,80.48,268.9235026788077,82.86,473,green
2025-11-19 11:05:22,assembly,General Assembly,407.78,25.28,84.9,95.01,48.93,499,green
2025-11-19 11:05:22,powertrain,Powertrain Assembly,334.64,32.71,89.46,77.97,40.16,526,green
2025-11-19 11:05:22,quality,Quality Control,189.63,19.76,91.65,44.18,22.76,538,green
2025-11-19 11:05:22,logistics,Logistics,170.38,20.4,92.04,39.7,20.45,541,green
2025-11-19 12:05:22,stamping,Stamping Shop,290.91,61.6,88.56,67.78,34.91,554,green
2025-11-19 12:05:22,body_shop,Body Shop (BIW),522.8,55.84,87.08,121.81,62.74,545,green
2025-11-19 12:05:22,paint,Paint Shop,655.09,173.28,85.01,152.64,78.61,532,green
2025-11-19 12:05:22,assembly,General Assembly,431.56,23.02,86.84,100.55,51.79,543,green
2025-11-19 12:05:22,powertrain,Powertrain Assembly,330.47,33.55,89.19,77.0,39.66,558,green
2025-11-19 12:05:22,quality,Quality Control,186.94,20.93,91.74,43.56,22.43,574,green
2025-11-19 12:05:22,logistics,Logistics,170.72,20.21,91.44,39.78,20.49,572,green
2025-11-19 13:05:22,stamping,Stamping Shop,250.75,62.74,88.43,58.42,30.09,494,green
2025-11-19 13:05:22,body_shop,Body Shop (BIW),461.09,56.88,84.68,107.43,55.33,473,green
2025-11-19 13:05:22,paint,Paint Shop,696.44,208.81,82.22,162.27,83.57,459,green
2025-11-19 13:05:22,assembly,General Assembly,385.14,25.15,80.19,89.74,46.22,448,green
2025-11-19 13:05:22,powertrain,Powertrain Assembly,325.16,36.53,82.81,75.76,39.02,463,green
2025-11-19 13:05:22,quality,Quality Control,167.82,21.88,91.61,39.1,20.14,512,green
2025-11-19 13:05:22,logistics,Logistics,168.32,19.89,92.85,39.22,20.2,519,green
2025-11-19 14:05:22,stamping,Stamping Shop,247.58,65.85,86.21,57.69,29.71,507,green
2025-11-19 14:05:22,body_shop,Body Shop (BIW),471.92,51.56,84.82,109.96,56.63,498,green
2025-11-19 14:05:22,paint,Paint Shop,668.52,182.67,85.23,155.77,80.22,501,green
2025-11-19 14:05:22,assembly,General Assembly,398.06,24.19,88.05,92.75,47.77,517,green
2025-11-19 14:05:22,powertrain,Powertrain Assembly,333.82,37.16,86.87,77.78,40.06,510,green
2025-11-19 14:05:22,quality,Quality Control,188.46,22.32,91.81,43.91,22.62,539,green
2025-11-19 14:05:22,logistics,Logistics,171.61,19.43,91.58,39.99,20.59,538,green
2025-11-19 15:05:22,stamping,Stamping Shop,236.22,69.07,91.31,55.04,28.35,505,green
2025-11-19 15:05:22,body_shop,Body Shop (BIW),462.96,53.07,88.81,107.87,55.56,491,green
2025-11-19 15:05:22,paint,Paint Shop,634.1,190.55,81.37,147.74,76.09,450,green
2025-11-19 15:05:22,assembly,General Assembly,360.54,25.17,87.9,84.01,43.26,486,green
2025-11-19 15:05:22,powertrain,Powertrain Assembly,304.31,33.76,91.28,70.9,36.52,505,green
2025-11-19 15:05:22,quality,Quality Control,165.67,21.56,88.06,38.6,19.88,487,green
2025-11-19 15:05:22,logistics,Logistics,141.41,20.45,86.66,32.95,16.97,479,green
2025-11-19 16:05:22,stamping,Stamping Shop,258.28,68.49,89.49,60.18,30.99,527,green
2025-11-19 16:05:22,body_shop,Body Shop (BIW),463.3,53.75,85.82,107.95,55.6,505,green
2025-11-19 16:05:22,paint,Paint Shop,737.32,170.57,81.99,171.8,88.48,482,green
2025-11-19 16:05:22,assembly,General Assembly,381.97,24.59,83.79,89.0,45.84,493,green
2025-11-19 16:05:22,powertrain,Powertrain Assembly,340.49,35.92,88.97,79.33,40.86,524,green
2025-11-19 16:05:22,quality,Quality Control,185.52,22.57,91.79,43.23,22.26,540,green
2025-11-19 16:05:22,logistics,Logistics,164.44,19.57,91.08,38.31,19.73,536,green
2025-11-19 17:05:22,stamping,Stamping Shop,268.45,64.41,88.99,62.55,32.21,501,green
2025-11-19 17:05:22,body_shop,Body Shop (BIW),450.26,53.57,86.91,104.91,54.03,489,green
2025-11-19 17:05:22,paint,Paint Shop,629.38,175.49,81.62,146.64,75.53,460,green
2025-11-19 17:05:22,assembly,General Assembly,379.27,24.73,86.44,88.37,45.51,487,green
2025-11-19 17:05:22,powertrain,Powertrain Assembly,345.62,33.72,85.66,80.53,41.47,482,green
2025-11-19 17:05:22,quality,Quality Control,168.23,20.47,92.7,39.2,20.19,522,green
2025-11-19 17:05:22,logistics,Logistics,157.83,21.71,88.4,36.77,18.94,498,green
2025-11-19 18:05:22,stamping,Stamping Shop,265.52,68.37,91.91,61.87,31.86,520,green
2025-11-19 18:05:22,body_shop,Body Shop (BIW),472.71,57.62,86.79,110.14,56.73,491,green
2025-11-19 18:05:22,paint,Paint Shop,681.81,185.51,83.96,158.86,81.82,475,green
2025-11-19 18:05:22,assembly,General Assembly,407.8,23.37,87.86,95.02,48.94,497,green
2025-11-19 18:05:22,powertrain,Powertrain Assembly,291.26,36.39,90.49,67.86,34.95,512,green
2025-11-19 18:05:22,quality,Quality Control,176.84,21.81,92.64,41.2,21.22,524,green
2025-11-19 18:05:22,logistics,Logistics,162.09,19.56,89.54,37.77,19.45,506,green
2025-11-19 19:05:22,stamping,Stamping Shop,472.37,70.69,90.01,110.06,56.68,900,green
2025-11-19 19:05:22,body_shop,Body Shop (BIW),839.74,55.82,83.18,195.66,100.77,831,green
2025-11-19 19:05:22,paint,Paint Shop,1094.09,186.1,83.93,254.92,131.29,839,green
2025-11-19 19:05:22,assembly,General Assembly,677.88,25.78,87.06,157.95,81.35,870,green
2025-11-19 19:05:22,powertrain,Powertrain Assembly,528.22,35.14,85.56,123.07,63.39,855,green
2025-11-19 19:05:22,quality,Quality Control,322.58,20.73,92.33,75.16,38.71,923,green
2025-11-19 19:05:22,logistics,Logistics,280.66,20.53,92.02,65.39,33.68,920,green
2025-11-19 20:05:22,stamping,Stamping Shop,518.94,66.25,91.54,120.91,62.27,968,amber
2025-11-19 20:05:22,body_shop,Body Shop (BIW),853.78,57.07,88.05,198.93,102.45,931,green
